"appointmentId","id","reason","statusCode","scenario"
"SA-562403","bff13821-73c3-42cc-9327-b05c7df5a67f","Agendamento para Instalação de Fibra",200,"successful operation"
"invalid-appointment","invalid-id","Invalid Reason",400,"Bad Request"
"invalid-appointment","invalid-id","Invalid Reason",401,"Unauthorized"
"invalid-appointment","invalid-id","Invalid Reason",403,"Forbidden - Scope Not Permitted"
"invalid-appointment","invalid-id","Invalid Reason",404,"Not Found"
"invalid-appointment","invalid-id","Invalid Reason",406,"Not Acceptable"
"invalid-appointment","invalid-id","Invalid Reason",412,"Not Acceptable"
"invalid-appointment","invalid-id","Invalid Reason",423,"Locked"
"invalid-appointment","invalid-id","Invalid Reason",429,"Too Many Requests - Exceeded Quota"
"invalid-appointment","invalid-id","Invalid Reason",500,"Internal Server Error"
"invalid-appointment","invalid-id","Invalid Reason",503,"Service Unavailable"
"invalid-appointment","invalid-id","Invalid Reason",504,"Gateway Timeout"
