ID,FullName,BirthDate,Email,PhoneNumber,Country,Gender
1,John Doe,1990-05-15,john_doe@example.com,1234567890,USA,Male
2,Richard Roe,1992-07-20,richard_roe@example.com,0987654321,UK,Male
3,Jane Doe,1995-03-25,jane_doe@example.com,1112223333,USA,Female
4,Emily Roe,1998-11-30,emily_roe@example.com,9998887776,UK,Female
5,Michael Smith,1987-01-10,michael_smith@example.com,5554443332,USA,Male
6,Lucy Johnson,1989-04-02,lucy_johnson@example.com,2223334445,UK,Female
7,Robert Brown,1993-08-12,robert_brown@example.com,6667778889,USA,Male
8,Sarah Wilson,1996-02-19,sarah_wilson@example.com,9990001112,UK,Female
9,David Miller,1988-05-23,david_miller@example.com,5556667778,USA,Male
10,Lisa Moore,1991-09-06,lisa_moore@example.com,3334445556,UK,Female
