userID,username,email,age,joinDate,lastLoginDate,statusCode
1,JSmith,jsmith@email.com,30,2015-06-15,2021-08-20,200
2,DParker,dparker@email.com,45,2016-11-10,2021-07-15,200
3,LJohnson,ljohnson@email.com,25,2019-03-05,2021-06-12,200
4,WBrown,wbrown@email.com,35,2017-09-23,2021-08-11,200
5,DWilliams,dwilliams@email.com,40,2018-01-20,2021-09-03,200
6,JJones,jjones@email.com,33,2017-04-12,2021-08-29,200
7,MLee,mlee@email.com,28,2016-07-18,2021-07-25,200
8,SYoung,syoung@email.com,50,2015-10-07,2021-06-08,200
9,PKing,pking@email.com,37,2018-06-03,2021-09-02,200
10,GWilson,gwilson@email.com,42,2019-11-14,2021-08-21,200
