UserID,FirstName,LastName,Email,Age,Gender,RegisterDate,Address,City,State,ZipCode
1,John,Doe,johndoe@gmail.com,25,Male,2022-01-01,123 Main St,Anytown,NY,12345
2,Jane,Smith,janesmith@gmail.com,30,Female,2022-01-01,456 Main St,Anytown,NY,12345
3,Robin,Hood,robinhood@gmail.com,35,Male,2022-01-01,789 Main St,Anytown,NY,12345
4,Peter,Parker,peterparker@gmail.com,20,Male,2022-01-01,1011 Main St,Anytown,NY,12345
5,Lisa,Simpson,lisasimpson@gmail.com,18,Female,2022-01-01,1213 Main St,Anytown,NY,12345
6,Harry,Potter,harrypotter@gmail.com,21,Male,2022-01-01,1415 Main St,Anytown,NY,12345
7,Hermione,Granger,hermionegranger@gmail.com,21,Female,2022-01-01,1617 Main St,Anytown,NY,12345
8,Draco,Malfoy,dracomalfoy@gmail.com,21,Male,2022-01-01,1819 Main St,Anytown,NY,12345
9,James,Bond,jamesbond@gmail.com,35,Male,2022-01-01,2021 Main St,Anytown,NY,12345
10,Clark,Kent,clarkkent@gmail.com,30,Male,2022-01-01,2223 Main St,Anytown,NY,12345
