userID,firstName,lastName,email,dateOfBirth,statusCode,country,balance
1,John,Doe,john_doe@gmail.com,1980-03-04,200,USA,3500.50
2,Jane,Smith,jane_smith@gmail.com,1985-06-20,200,UK,4200.75
3,Robert,Johnson,robert_johnson@gmail.com,1990-10-12,200,Canada,2800.00
4,Jennifer,Lopez,jennifer_lopez@gmail.com,1987-04-24,200,Australia,5000.25
5,Michelle,Obama,michelle_obama@gmail.com,1992-09-30,200,USA,7800.90
6,Elon,Musk,elon_musk@gmail.com,1996-01-28,200,South Africa,12000.00
7,Bill,Gates,bill_gates@gmail.com,1988-05-28,200,USA,5400.65
8,Emma,Watson,emma_watson@gmail.com,1993-03-15,200,UK,6500.35
9,Hillary,Clinton,hillary_clinton@gmail.com,1984-12-04,200,USA,4000.00
10,Mark,Zuckerberg,mark_zuckerberg@gmail.com,1986-11-20,200,USA,8200.75
