ID,Name,Age,Email,Username,Password,Address,SubscriptionStatus,CreatedOn
1,John Doe,25,johndoe@email.com,johndoe123,jd@password123,123 Main St, active,2022-01-01
2,Jane Smith,30,janesmith@email.com,janesmith456,js@password456,456 Elm St, active,2022-02-01
3,Robert Johnson,35,robertjohnson@email.com,robertjohnson789,rj@password789,789 Pine St, inactive,2022-03-01
4,James Brown,40,jamesbrown@email.com,jamesbrown321,jb@password321,321 Maple St, active,2022-04-01
5,Linda Williams,45,lindawilliams@email.com,lindawilliams654,lw@password654,654 Cedar St, inactive,2022-05-01
6,Patricia Jones,50,patriciajones@email.com,patriciajones987,pj@password987,987 Oak St, active,2022-06-01
7,Michael Miller,55,michaelmiller@email.com,michaelmiller213,mm@password213,213 Birch St, inactive,2022-07-01
8,Elizabeth Davis,60,elizabethdavis@email.com,elizabethdavis546,ed@password546,546 Chestnut St, active,2022-08-01
9,Charles Garcia,65,charlesgarcia@email.com,charlesgarcia879,cs@password879,879 Walnut St, inactive,2022-09-01
10,Mary Rodriguez,70,maryrodriguez@email.com,maryrodriguez312,mr@password312,312 Willow St, active,2022-10-01
