userID,firstName,lastName,email,age,registrationDate
001,John,Doe,johndoe@gmail.com,32,2021-11-15
002,Mary,Smith,marysmith@yahoo.com,29,2020-07-20
003,James,Johnson,jamesjohnson@hotmail.com,45,2019-02-02
004,Patricia,Williams,patriciawilliams@gmail.com,37,2020-04-14
005,Robert,Brown,robertbrown@yahoo.com,27,2021-03-29
006,Linda,Jones,lindajones@hotmail.com,31,2021-06-10
007,Michael,Miller,michaelmiller@yahoo.com,36,2018-08-30
008,Elizabeth,Davis,elizabethdavis@hotmail.com,33,2021-06-15
009,William,Garcia,williamgarcia@gmail.com,40,2019-11-18
010,Jennifer,Rodriguez,jenniferrodriguez@yahoo.com,35,2020-01-05
