name,age,gender,phone,address,city,state,zip,email
John Doe,32,Male,0123456789,123 Main Street,Anytown,CA,91234,username@example.com
Jane Smith,25,Female,0123456789,456 Elm Street,Anytown,CA,91234,username@example.com
Michael Jones,40,Male,0123456789,789 Oak Street,Anytown,CA,91234,username@example.com
Sarah Miller,35,Female,0123456789,1011 Pine Street,Anytown,CA,91234,username@example.com
William Johnson,28,Male,0123456789,1213 Willow Street,Anytown,CA,91234,username@example.com
Elizabeth Walker,30,Female,0123456789,1415 Maple Street,Anytown,CA,91234,username@example.com
James Anderson,38,Male,0123456789,1617 Birch Street,Anytown,CA,91234,username@example.com
Jessica Williams,26,Female,0123456789,1819 Cedar Street,Anytown,CA,91234,username@example.com
Robert Brown,45,Male,0123456789,2021 Oak Street,Anytown,CA,91234,username@example.com
Mary Jones,33,Female,0123456789,2223 Pine Street,Anytown,CA,91234,username@example.com
