ID,Name,Age,Email,Country,SignUpDate
1,John Doe,35,johndoe@email.com,USA,2021-01-01
2,Jane Doe,32,janedoe@email.com,UK,2021-02-14
3,Jim Beam,45,jimbeam@email.com,USA,2021-03-15
4,Jack Daniels,50,jackdaniels@email.com,UK,2021-04-18
5,Tom Collins,28,tomcollins@email.com,USA,2021-05-21
6,Mary Jane,30,maryjane@email.com,UK,2021-06-11
7,Bob Builder,40,bobbuilder@email.com,USA,2021-07-19
8,Kim Possible,25,kimpossible@email.com,UK,2021-08-08
9,Larry Page,50,larrypage@email.com,USA,2021-09-26
10,Sergey Brin,49,sergeybrin@email.com,UK,2021-10-15
