koreUserId,botId,accountId,tenantId,Authorization,environment,channel,usecase,statusCode
USR123,BOT456,ACC789,TEN012,AUTH345,ENV678,CHA901,USE234,200
USR124,BOT457,ACC790,TEN013,AUTH346,ENV679,CHA902,USE235,201
USR125,BOT458,ACC791,TEN014,AUTH347,ENV680,CHA903,USE236,202
USR126,BOT459,ACC792,TEN015,AUTH348,ENV681,CHA904,USE237,203
USR127,BOT460,ACC793,TEN016,AUTH349,ENV682,CHA905,USE238,204
USR128,BOT461,ACC794,TEN017,AUTH350,ENV683,CHA906,USE239,205
USR129,BOT462,ACC795,TEN018,AUTH351,ENV684,CHA907,USE240,206
USR130,BOT463,ACC796,TEN019,AUTH352,ENV685,CHA908,USE241,207
USR131,BOT464,ACC797,TEN020,AUTH353,ENV686,CHA909,USE242,208
USR132,BOT465,ACC798,TEN021,AUTH354,ENV687,CHA910,USE243,209
