User_ID,First_Name,Last_Name,Email,Date_of_Birth,Phone_Number
1,John,Doe,johndoe@mail.com,1980-05-02,1234567890
2,Jane,Smith,janesmith@mail.com,1987-10-26,0987654321
3,Robert,Brown,robertbrown@mail.com,1992-12-12,1122334455
4,Laura,Johnson,laurajohnson@mail.com,1996-04-21,5566778899
5,James,Taylor,jamestaylor@mail.com,1989-06-15,7788991122
6,Sarah,Moore,sarahmoore@mail.com,1990-07-14,3344556677
7,Daniel,Clark,danielclark@mail.com,1984-08-31,4433221100
8,Emma,Murphy,emmamurphy@mail.com,1986-09-21,9988776655
9,William,Watson,williamwatson@mail.com,1983-03-13,1122330099
10,Mary,Lee,marylee@mail.com,1991-11-11,7744110066
