ID,Name,Email,Phone,DateOfBirth
1,John Doe,johndoe@example.com,1234567890,1990-01-01
2,Jane Doe,janedoe@example.com,1234567891,1991-01-02
3,Robert Smith,robertsmith@example.com,1234567892,1992-01-03
4,Lisa Smith,lisasmith@example.com,1234567893,1993-01-04
5,Michael Johnson,michaeljohnson@example.com,1234567894,1994-01-05
6,Emma Johnson,emmajohnson@example.com,1234567895,1995-01-06
7,James Brown,jamesbrown@example.com,1234567896,1996-01-07
8,Olivia Brown,oliviabrown@example.com,1234567897,1997-01-08
9,William Jones,williamjones@example.com,1234567898,1998-01-09
10,Emily Jones,emilyjones@example.com,1234567899,1999-01-10
