ID,FirstName,LastName,Age,Email,RegistrationDate,IsActive
1,John,Doe,45,johndoe@gmail.com,2020-01-01,true
2,Alice,Smith,32,alicesmith@yahoo.com,2019-05-20,true
3,Bob,Johnson,27,bobjohnson@hotmail.com,2021-03-15,false
4,Charlie,Brown,22,charliebrown@hotmail.com,2018-07-30,true
5,Mary,Johnson,35,maryjohnson@gmail.com,2020-06-12,false
6,Michael,Smith,40,michaelsmith@gmx.com,2019-02-28,true
7,Patricia,Williams,29,patriciawilliams@yahoo.co.uk,2021-08-05,true
8,James,Johnson,31,jamesjohnson@gmail.com,2020-10-10,false
9,Jennifer,Williams,28,jenniferwilliams@live.com,2019-01-30,true
10,Robert,Jones,33,robertjones@gmx.com,2021-05-25,false
