name,image,settings,statusCode
John Doe,JohnDoe.jpg,Dark mode: ON,200
Anna Smith,AnnaSmith.jpg,Dark mode: OFF,200
Alex Johnson,AlexJohnson.jpg,Dark mode: ON,200
Sophia Brown,SophiaBrown.jpg,Dark mode: OFF,200
William Black,WilliamBlack.jpg,Dark mode: ON,200
Emily White,EmilyWhite.jpg,Dark mode: OFF,200
Jacob Green,JacobGreen.jpg,Dark mode: ON,200
Oliver Jordan,OliverJordan.jpg,Dark mode: OFF,200
Emma Thompson,EmmaThompson.jpg,Dark mode: ON,200
Isabella Stewart,IsabellaStewart.jpg,Dark mode: OFF,200
