channel,X-Trace-Id,username,orderType,description,externalId,requestedCompletionDate,requestedStartDate,profile,birthDate,familyName,givenName,middleName,gender,nationality,title,entityId,partyCharacteristic,languageAbility,individualIdentification,attachments,contactMedium,relatedParty,id,name,role,emailAddress,phoneNumber,alternatePhoneNumber,@baseType,@schemaLocation,@type,@referredType,account,payment,upfrontPayment,amount,comment,authentication,authType,authId,approvalDetails,approvalReqd,statusCode
OnlineChannel,XTID1234567890,johndoe98,Onboarding,New account setup,EXID987654321,2023-04-30T17:00:00Z,2023-04-01T08:00:00Z,,12-05-1990,Doe,John,A.,1,3,2,200,[],[],[],[],[],{},1,John Doe,G,johndoe@example.com,9876543210,9876509876,,,,,,,,true,100.00,Initial deposit,,Biometric,1131312,{},true,201
MobileApp,XTID1234567891,janedoe99,Onboarding,Service subscription,EXID987654322,2023-05-10T17:00:00Z,2023-04-10T08:00:00Z,,03-08-1987,Doe,Jane,B.,2,1,1,201,[],[],[],[],[],{},2,Jane Doe,parentProfile,janedoe@example.com,9876543211,9876509877,,,,,,,,false,50.00,Subscription fee,,Self,1131313,{},false,201
WebPortal,XTID1234567892,jimsmith88,Onboarding,Product Order,EXID987654323,2023-05-20T17:00:00Z,2023-04-20T08:00:00Z,,15-11-1988,Smith,Jim,C.,3,2,3,202,[],[],[],[],[],{},3,Jim Smith,G,jimsmith@example.com,9876543212,9876509878,,,,,,,,true,75.00,Product purchase,,None,1131314,{},true,201
PartnerSite,XTID1234567893,annalee77,Onboarding,Account registration,EXID987654324,2023-06-01T17:00:00Z,2023-05-01T08:00:00Z,,27-09-1977,Lee,Anna,D.,1,4,2,203,[],[],[],[],[],{},4,Anna Lee,parentProfile,annalee@example.com,9876543213,9876509879,,,,,,,,false,150.00,Registration fee,,Biometric,1131315,{},false,201
CallCenter,XTID1234567894,tomclark66,Onboarding,Service upgrade,EXID987654325,2023-06-15T17:00:00Z,2023-05-15T08:00:00Z,,05-06-1966,Clark,Tom,E.,2,3,1,204,[],[],[],[],[],{},5,Tom Clark,G,tomclark@example.com,9876543214,9876509880,,,,,,,,true,200.00,Upgrade charge,,Self,1131316,{},true,201
EmailChannel,XTID1234567895,lisawong55,Onboarding,New subscription,EXID987654326,2023-07-01T17:00:00Z,2023-06-01T08:00:00Z,,12-12-1955,Wong,Lisa,F.,3,1,2,205,[],[],[],[],[],{},6,Lisa Wong,parentProfile,lisawong@example.com,9876543215,9876509881,,,,,,,,false,120.00,Subscription setup,,None,1131317,{},false,201
SocialMedia,XTID1234567896,mikejohnson44,Onboarding,Account creation,EXID987654327,2023-07-20T17:00:00Z,2023-06-20T08:00:00Z,,23-03-1944,Johnson,Mike,G.,1,2,3,206,[],[],[],[],[],{},7,Mike Johnson,G,mikejohnson@example.com,9876543216,9876509882,,,,,,,,true,80.00,Creation fee,,Biometric,1131318,{},true,201
DirectMail,XTID1234567897,sarahbrown33,Onboarding,New order,EXID987654328,2023-08-05T17:00:00Z,2023-07-05T08:00:00Z,,06-07-1933,Brown,Sarah,H.,2,4,1,207,[],[],[],[],[],{},8,Sarah Brown,parentProfile,sarahbrown@example.com,9876543217,9876509883,,,,,,,,false,60.00,Order processing,,Self,1131319,{},false,201
Kiosk,XTID1234567898,kevindavis22,Onboarding,Service request,EXID987654329,2023-08-25T17:00:00Z,2023-07-25T08:00:00Z,,18-02-1922,Davis,Kevin,I.,3,3,2,208,[],[],[],[],[],{},9,Kevin Davis,G,kevindavis@example.com,9876543218,9876509884,,,,,,,,true,130.00,Service fee,,None,1131320,{},true,201
RetailStore,XTID1234567899,emilywhite11,Onboarding,Product purchase,EXID987654330,2023-09-10T17:00:00Z,2023-08-10T08:00:00Z,,29-10-1911,White,Emily,J.,1,1,3,209,[],[],[],[],[],{},10,Emily White,parentProfile,emilywhite@example.com,9876543219,9876509885,,,,,,,,false,90.00,Purchase confirmation,,Biometric,1131321,{},false,201
