channel,X-Trace-Id,username,orderType,description,externalId,requestedCompletionDate,requestedStartDate,profile,birthDate,familyName,givenName,middleName,gender,nationality,title,entityId,partyCharacteristic,languageAbility,individualIdentification,attachments,contactMedium,relatedParty,id,name,role,emailAddress,phoneNumber,alternatePhoneNumber,@baseType,@schemaLocation,@type,@referredType,account,payment,upfrontPayment,amount,comment,authentication,authType,authId,approvalDetails,approvalReqd,statusCode
web,XTID001,johndoe01,Onboarding,New user registration,EXTID001,2023-05-10T12:00:00Z,2023-04-10T08:00:00Z,{},10-04-1985,Doe,John,A,1,2,3,200,[],[],[],[],[],{},USR001,John Doe,G,johndoe@example.com,1234567890,0987654321,,,,,,{},true,100.00,Initial payment,{},Biometric,1111111,{},true,201
web,XTID002,janedoe02,Onboarding,Account creation,EXTID002,2023-05-11T12:00:00Z,2023-04-11T08:00:00Z,{},15-05-1990,Doe,Jane,B,2,1,2,200,[],[],[],[],[],{},USR002,Jane Doe,parentProfile,janedoe@example.com,2345678901,1987654321,,,,,,{},false,150.00,Account setup,{},Self,2222222,{},false,201
web,XTID003,jimsmith03,Onboarding,Service subscription,EXTID003,2023-05-12T12:00:00Z,2023-04-12T08:00:00Z,{},20-06-1988,Smith,Jim,C,3,4,1,200,[],[],[],[],[],{},USR003,Jim Smith,G,jimsmith@example.com,3456789012,2098765432,,,,,,{},true,200.00,Subscription fee,{},None,3333333,{},true,201
web,XTID004,annalee04,Onboarding,Product purchase,EXTID004,2023-05-13T12:00:00Z,2023-04-13T08:00:00Z,{},25-07-1992,Lee,Anna,D,1,3,3,200,[],[],[],[],[],{},USR004,Anna Lee,parentProfile,annalee@example.com,4567890123,3109876543,,,,,,{},false,250.00,Product charge,{},Biometric,4444444,{},false,201
web,XTID005,bobmiller05,Onboarding,Access request,EXTID005,2023-05-14T12:00:00Z,2023-04-14T08:00:00Z,{},30-08-1987,Miller,Bob,E,2,2,2,200,[],[],[],[],[],{},USR005,Bob Miller,G,bobmiller@example.com,5678901234,4010987654,,,,,,{},true,75.00,Access fee,{},Self,5555555,{},true,201
web,XTID006,carolwhite06,Onboarding,Membership registration,EXTID006,2023-05-15T12:00:00Z,2023-04-15T08:00:00Z,{},05-09-1989,White,Carol,F,3,1,1,200,[],[],[],[],[],{},USR006,Carol White,parentProfile,carolwhite@example.com,6789012345,5012098765,,,,,,{},false,125.00,Membership fee,{},None,6666666,{},false,201
web,XTID007,davidbrown07,Onboarding,Service upgrade,EXTID007,2023-05-16T12:00:00Z,2023-04-16T08:00:00Z,{},10-10-1991,Brown,David,G,1,4,3,200,[],[],[],[],[],{},USR007,David Brown,G,davidbrown@example.com,7890123456,6013109876,,,,,,{},true,175.00,Upgrade charge,{},Biometric,7777777,{},true,201
web,XTID008,emmagreen08,Onboarding,Account verification,EXTID008,2023-05-17T12:00:00Z,2023-04-17T08:00:00Z,{},15-11-1993,Green,Emma,H,2,3,2,200,[],[],[],[],[],{},USR008,Emma Green,parentProfile,emmagreen@example.com,8901234567,7014010987,,,,,,{},false,225.00,Verification fee,{},Self,8888888,{},false,201
web,XTID009,frankhall09,Onboarding,Information update,EXTID009,2023-05-18T12:00:00Z,2023-04-18T08:00:00Z,{},20-12-1986,Hall,Frank,I,3,2,1,200,[],[],[],[],[],{},USR009,Frank Hall,G,frankhall@example.com,9012345678,8015012098,,,,,,{},true,50.00,Update fee,{},None,9999999,{},true,201
web,XTID010,gracejones10,Onboarding,Profile completion,EXTID010,2023-05-19T12:00:00Z,2023-04-19T08:00:00Z,{},25-01-1984,Jones,Grace,J,1,1,3,200,[],[],[],[],[],{},USR010,Grace Jones,parentProfile,gracejones@example.com,0123456789,9016013109,,,,,,{},false,300.00,Completion bonus,{},Biometric,10101010,{},false,201
