customerId,dob,ssn,secrectPassword,AccNumber,lastDepositAmt,statusCode
1045300,1999-05-05T00:00:00.000+0000,104531234,Sam,1042345,500,
1045301,1999-05-06T00:00:00.000+0000,104531235,Sam,1042346,501,
1045302,1999-05-07T00:00:00.000+0000,104531236,Sam,1042347,502,
1045303,1999-05-08T00:00:00.000+0000,104531237,Sam,1042348,503,
1045304,1999-05-09T00:00:00.000+0000,104531238,Sam,1042349,504,
1045305,1999-05-10T00:00:00.000+0000,104531239,Sam,1042350,505,
1045306,1999-05-11T00:00:00.000+0000,104531240,Sam,1042351,506,
1045307,1999-05-12T00:00:00.000+0000,104531241,Sam,1042352,507,
1045308,1999-05-13T00:00:00.000+0000,104531242,Sam,1042353,508,
1045309,1999-05-14T00:00:00.000+0000,104531243,Sam,1042354,509,
