id,reference,startDate,endDate,credentialUrl,statusCode
3d8b1c77-79d7-4f83-a2a4-dac6db53c3db,REF001,2021-01-01,2021-01-31,http://example.com/credential1,201
4d8b1c77-99d7-5f83-a3a5-eac7db54c4dc,REF002,2021-02-01,2021-02-28,http://example.com/credential2,201
5d8b1c77-99d7-6f83-a3a6-fac7db55c5dd,REF003,2021-03-01,2021-03-31,http://example.com/credential3,400
6d8b1c77-99d7-7f83-a3a7-gac7db56c6ee,REF004,2021-04-01,2021-04-30,http://example.com/credential4,400
7d8b1c77-99d7-8f83-a3a8-hac7db57c7ff,REF005,2021-05-01,2021-05-31,http://example.com/credential5,401
8d8b1c77-99d7-9f83-a3a9-iac7db58c8gg,REF006,2021-06-01,2021-06-30,http://example.com/credential6,401
9d8b1c77-99d7-af83-a3aa-jac7db59c9hh,REF007,2021-07-01,2021-07-31,http://example.com/credential7,201
ad8b1c77-99d7-bf83-a3ab-kac7db60c10ii,REF008,2021-08-01,2021-08-31,http://example.com/credential8,201
bd8b1c77-99d7-cf83-a3ac-lac7db61c11jj,REF009,2021-09-01,2021-09-30,http://example.com/credential9,400
cd8b1c77-99d7-df83-a3ad-mac7db62c12kk,REF010,2021-10-01,2021-10-31,http://example.com/credential10,400
