productName,productDescription,productPrice
"Widget A","High quality widget for all your widget needs",19.99
"Gadget B","Advanced gadget with multiple features",49.99
"Tool C","Durable tool for any job",29.99
"Item D","Versatile item for daily use",9.99
"Product E","Top-of-the-line product with premium features",99.99
"Good F","Affordable good with great value",14.99
"Supply G","Reliable supply for your business",24.99
"Resource H","Dependable resource for any project",34.99
"Material I","High-grade material for construction",44.99
"Commodity J","Essential commodity for every household",4.99
